Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
1 Mar 2024 16:54:17.659,283.259,7.827,1999.985075
1 Mar 2024 16:55:17.000,290.122,12.795,1664.936159
1 Mar 2024 16:56:17.000,300.723,18.838,1363.760349
1 Mar 2024 16:57:17.000,317.596,25.400,1132.381173
1 Mar 2024 16:58:17.000,342.489,29.638,1020.524889
1 Mar 2024 16:59:17.000,9.609,27.775,1066.873913
1 Mar 2024 17:00:17.000,29.963,21.681,1253.819286
1 Mar 2024 17:01:17.000,42.882,15.269,1530.110721
1 Mar 2024 17:02:17.000,51.139,9.826,1855.452743
1 Mar 2024 17:02:42.052,53.721,7.845,1999.990416
1 Mar 2024 18:35:51.469,304.895,7.849,1999.983460
1 Mar 2024 18:36:51.000,312.439,12.629,1675.805870
1 Mar 2024 18:37:51.000,323.787,18.202,1391.444903
1 Mar 2024 18:38:51.000,340.994,23.784,1182.109036
1 Mar 2024 18:39:51.000,4.552,26.787,1092.817920
1 Mar 2024 18:40:51.000,28.944,24.723,1152.204446
1 Mar 2024 18:41:51.000,47.568,19.385,1340.490039
1 Mar 2024 18:42:51.000,59.945,13.694,1612.619371
1 Mar 2024 18:43:51.000,68.159,8.708,1932.732183
1 Mar 2024 18:44:02.919,69.453,7.811,1999.999840
1 Mar 2024 20:16:32.430,302.453,7.836,1999.978084
1 Mar 2024 20:17:32.000,305.008,13.605,1618.146528
1 Mar 2024 20:18:32.000,309.286,21.773,1248.942522
1 Mar 2024 20:19:32.000,318.041,34.526,916.348636
1 Mar 2024 20:20:32.000,343.903,53.929,678.843139
1 Mar 2024 20:21:32.000,54.305,57.735,651.802318
1 Mar 2024 20:22:32.000,88.370,37.997,855.568758
1 Mar 2024 20:23:32.000,98.922,23.862,1175.244551
1 Mar 2024 20:24:32.000,103.760,14.965,1539.493712
1 Mar 2024 20:25:32.000,106.553,8.777,1922.182659
1 Mar 2024 20:25:44.011,106.979,7.738,1999.976099
1 Mar 2024 21:57:34.259,279.787,7.791,1999.991106
1 Mar 2024 21:58:34.000,272.317,12.607,1672.164397
1 Mar 2024 21:59:34.000,260.925,18.169,1387.599807
1 Mar 2024 22:00:34.000,243.534,23.619,1181.991224
1 Mar 2024 22:01:34.000,219.970,26.269,1101.399845
1 Mar 2024 22:02:34.000,196.146,23.869,1172.149317
1 Mar 2024 22:03:34.000,178.307,18.467,1370.713372
1 Mar 2024 22:04:34.000,166.571,12.853,1650.961741
1 Mar 2024 22:05:34.000,158.844,7.958,1977.590719
