Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
31 Mar 2023 16:00:00.000,69.750,10.784,1798.159811
31 Mar 2023 16:00:15.824,70.560,9.315,1898.715905
31 Mar 2023 16:00:31.647,71.288,7.943,1999.978753
31 Mar 2023 17:32:29.525,289.185,7.946,1999.991750
31 Mar 2023 17:33:29.000,292.230,13.679,1622.200495
31 Mar 2023 17:34:29.000,297.316,21.726,1258.104197
31 Mar 2023 17:35:29.000,307.526,33.948,933.523649
31 Mar 2023 17:36:29.000,334.979,51.076,707.286124
31 Mar 2023 17:37:29.000,35.902,53.629,686.053254
31 Mar 2023 17:38:29.000,69.162,36.618,884.799157
31 Mar 2023 17:39:29.000,80.986,23.428,1198.205779
31 Mar 2023 17:40:29.000,86.619,14.822,1557.781597
31 Mar 2023 17:41:29.000,89.920,8.742,1937.022288
31 Mar 2023 17:41:38.798,90.336,7.902,1999.977102
31 Mar 2023 19:13:18.939,286.202,7.938,1999.978737
31 Mar 2023 19:14:18.000,283.541,13.654,1622.518284
31 Mar 2023 19:15:18.000,278.829,21.743,1256.028157
31 Mar 2023 19:16:18.000,268.963,34.090,929.263072
31 Mar 2023 19:17:18.000,241.449,51.484,702.243102
31 Mar 2023 19:18:18.000,179.767,53.661,684.041831
31 Mar 2023 19:19:18.000,147.308,36.299,887.657267
31 Mar 2023 19:20:18.000,136.085,23.112,1204.975199
31 Mar 2023 19:21:18.000,130.893,14.546,1567.613419
31 Mar 2023 19:22:18.000,127.966,8.496,1949.447477
31 Mar 2023 19:22:25.818,127.678,7.825,1999.982638
31 Mar 2023 20:55:22.898,256.525,7.873,1999.999371
31 Mar 2023 20:56:22.000,245.146,10.489,1811.272182
31 Mar 2023 20:57:22.000,231.293,12.231,1699.116449
31 Mar 2023 20:58:22.000,216.245,12.471,1683.323775
31 Mar 2023 20:59:22.000,201.848,11.110,1766.453390
31 Mar 2023 21:00:22.000,189.533,8.638,1935.427299
31 Mar 2023 21:00:40.050,186.319,7.776,1999.989084
1 Apr 2023 12:29:12.653,195.145,7.791,1999.988200
1 Apr 2023 12:30:12.000,186.140,11.994,1711.373619
1 Apr 2023 12:31:12.000,173.318,16.306,1477.225710
1 Apr 2023 12:32:12.000,156.067,19.597,1333.002276
1 Apr 2023 12:33:12.000,136.036,20.217,1309.460459
1 Apr 2023 12:34:12.000,117.401,17.764,1412.796981
1 Apr 2023 12:35:12.000,102.977,13.676,1618.605170
1 Apr 2023 12:36:12.000,92.685,9.352,1893.159727
1 Apr 2023 12:36:32.939,89.858,7.910,1999.998699
1 Apr 2023 14:08:35.953,244.822,7.859,1999.976914
1 Apr 2023 14:09:35.000,244.318,13.703,1615.658093
1 Apr 2023 14:10:35.000,243.330,22.203,1237.561613
1 Apr 2023 14:11:35.000,241.001,36.205,890.369185
1 Apr 2023 14:12:35.000,231.436,62.220,629.902010
1 Apr 2023 14:13:35.000,96.401,72.965,587.456391
1 Apr 2023 14:14:35.000,76.008,42.449,798.673781
1 Apr 2023 14:15:35.000,72.765,25.703,1128.672373
1 Apr 2023 14:16:35.000,71.541,15.989,1500.213939
1 Apr 2023 14:17:35.000,70.950,9.468,1887.921208
1 Apr 2023 14:17:52.111,70.841,7.947,1999.976390
1 Apr 2023 15:49:38.320,277.356,7.924,1999.972666
1 Apr 2023 15:50:38.000,281.046,13.605,1625.253226
1 Apr 2023 15:51:38.000,287.165,21.436,1268.027941
1 Apr 2023 15:52:38.000,299.116,32.869,954.641953
1 Apr 2023 15:53:38.000,327.718,47.177,744.610859
1 Apr 2023 15:54:38.000,19.246,48.243,733.860013
1 Apr 2023 15:55:38.000,50.358,34.173,929.344607
1 Apr 2023 15:56:38.000,63.224,22.339,1236.346851
1 Apr 2023 15:57:38.000,69.689,14.243,1590.779579
1 Apr 2023 15:58:38.000,73.557,8.386,1966.183242
1 Apr 2023 15:58:43.312,73.827,7.939,1999.999936
1 Apr 2023 17:30:39.426,290.297,7.948,2000.000010
1 Apr 2023 17:31:39.000,292.497,13.771,1617.067099
1 Apr 2023 17:32:39.000,296.173,22.062,1246.015598
1 Apr 2023 17:33:39.000,303.758,35.201,910.056448
1 Apr 2023 17:34:39.000,327.639,56.245,666.868542
1 Apr 2023 17:35:39.000,46.685,61.333,635.319950
1 Apr 2023 17:36:39.000,80.956,39.450,839.742778
1 Apr 2023 17:37:39.000,90.433,24.576,1161.126041
1 Apr 2023 17:38:39.000,94.684,15.412,1526.545965
1 Apr 2023 17:39:39.000,97.131,9.102,1909.925601
1 Apr 2023 17:39:52.883,97.561,7.888,1999.980191
1 Apr 2023 19:11:31.838,282.536,7.931,1999.975275
1 Apr 2023 19:12:31.000,277.902,13.389,1636.913307
1 Apr 2023 19:13:31.000,270.093,20.685,1294.505021
1 Apr 2023 19:14:31.000,255.533,30.350,1006.788706
1 Apr 2023 19:15:31.000,227.033,39.733,834.082998
1 Apr 2023 19:16:31.000,188.371,38.599,850.391686
1 Apr 2023 19:17:31.000,162.583,28.582,1046.845627
1 Apr 2023 19:18:31.000,149.501,19.265,1346.233967
1 Apr 2023 19:19:31.000,142.338,12.297,1694.015456
1 Apr 2023 19:20:20.671,138.576,7.810,1999.990739
2 Apr 2023 12:26:44.645,208.741,7.799,1999.999572
2 Apr 2023 12:27:44.000,201.846,12.768,1665.426830
2 Apr 2023 12:28:44.000,191.083,18.743,1367.521582
2 Apr 2023 12:29:44.000,173.990,25.035,1143.767205
2 Apr 2023 12:30:44.000,149.366,28.712,1044.142687
2 Apr 2023 12:31:44.000,123.427,26.495,1103.251698
2 Apr 2023 12:32:44.000,104.249,20.531,1299.456602
2 Apr 2023 12:33:44.000,92.088,14.362,1582.004623
2 Apr 2023 12:34:44.000,84.342,9.101,1912.198427
2 Apr 2023 12:34:59.101,82.846,7.923,1999.971595
2 Apr 2023 14:06:44.226,253.828,7.874,1999.987264
2 Apr 2023 14:07:44.000,254.783,13.793,1611.685881
2 Apr 2023 14:08:44.000,256.339,22.310,1234.619588
2 Apr 2023 14:09:44.000,259.561,36.319,888.957578
2 Apr 2023 14:10:44.000,271.644,62.071,631.028864
