Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
1 Mar 2024 16:57:51.819,301.830,7.817,1999.995151
1 Mar 2024 16:58:51.000,310.313,12.203,1699.257903
1 Mar 2024 16:59:51.000,322.619,16.983,1444.495213
1 Mar 2024 17:00:51.000,339.902,21.134,1271.980299
1 Mar 2024 17:01:51.000,1.274,22.654,1217.934627
1 Mar 2024 17:02:51.000,22.112,20.452,1297.446088
1 Mar 2024 17:03:51.000,38.378,16.041,1489.016171
1 Mar 2024 17:04:51.000,49.838,11.283,1755.771053
1 Mar 2024 17:05:38.446,56.395,7.804,1999.987175
1 Mar 2024 18:38:53.202,308.758,7.815,1999.983171
1 Mar 2024 18:39:53.000,314.862,13.030,1649.633717
1 Mar 2024 18:40:53.000,324.471,19.605,1330.139999
1 Mar 2024 18:41:53.000,340.694,27.420,1073.568808
1 Mar 2024 18:42:53.000,7.264,33.507,934.689438
1 Mar 2024 18:43:53.000,38.541,31.924,966.318065
1 Mar 2024 18:44:53.000,61.252,24.536,1154.484973
1 Mar 2024 18:45:53.000,74.631,17.034,1438.555502
1 Mar 2024 18:46:53.000,82.721,10.966,1772.256234
1 Mar 2024 18:47:31.375,86.334,7.747,1999.989767
1 Mar 2024 20:19:28.053,294.557,7.787,1999.991107
1 Mar 2024 20:20:28.000,292.351,13.618,1613.748583
1 Mar 2024 20:21:28.000,288.442,21.856,1242.615935
1 Mar 2024 20:22:28.000,280.029,34.802,908.443475
1 Mar 2024 20:23:28.000,253.960,54.638,671.231911
1 Mar 2024 20:24:28.000,181.955,57.782,649.176079
1 Mar 2024 20:25:28.000,149.191,37.581,859.081559
1 Mar 2024 20:26:28.000,139.336,23.500,1182.831293
1 Mar 2024 20:27:28.000,134.942,14.673,1549.853741
1 Mar 2024 20:28:28.000,132.498,8.531,1934.671776
1 Mar 2024 20:28:38.039,132.193,7.666,1999.990023
1 Mar 2024 22:02:23.544,248.033,7.699,1999.990077
1 Mar 2024 22:03:23.000,235.718,9.125,1892.521192
1 Mar 2024 22:04:23.000,222.337,9.427,1869.692265
1 Mar 2024 22:05:23.000,209.287,8.493,1935.861231
1 Mar 2024 22:05:53.031,203.252,7.638,2000.000070
2 Mar 2024 11:53:43.097,171.358,7.686,1999.985880
2 Mar 2024 11:54:43.000,159.851,10.389,1806.422292
2 Mar 2024 11:55:43.000,145.976,12.205,1691.845312
2 Mar 2024 11:56:43.000,130.850,12.527,1673.593202
2 Mar 2024 11:57:43.000,116.335,11.228,1754.850092
2 Mar 2024 11:58:43.000,103.909,8.787,1922.850107
2 Mar 2024 11:59:04.436,100.085,7.764,1999.996908
2 Mar 2024 13:31:56.768,234.282,7.727,1999.978723
2 Mar 2024 13:32:56.000,233.394,13.559,1614.378734
2 Mar 2024 13:33:56.000,231.760,22.007,1236.436926
2 Mar 2024 13:34:56.000,228.063,35.867,889.928794
2 Mar 2024 13:35:56.000,213.700,61.067,631.396366
2 Mar 2024 13:36:56.000,97.716,70.146,591.895173
2 Mar 2024 13:37:56.000,70.748,41.569,804.453643
2 Mar 2024 13:38:56.000,65.774,25.237,1134.842637
2 Mar 2024 13:39:56.000,63.802,15.680,1506.637477
2 Mar 2024 13:40:56.000,62.793,9.235,1894.603985
2 Mar 2024 13:41:12.084,62.607,7.815,1999.993149
2 Mar 2024 15:13:17.149,278.626,7.793,1999.980794
2 Mar 2024 15:14:17.000,285.361,12.860,1658.774722
2 Mar 2024 15:15:17.000,295.767,19.040,1353.250837
2 Mar 2024 15:16:17.000,312.573,25.892,1116.293421
2 Mar 2024 15:17:17.000,337.924,30.498,999.064563
2 Mar 2024 15:18:17.000,5.916,28.646,1043.153526
2 Mar 2024 15:19:17.000,26.735,22.275,1231.159001
2 Mar 2024 15:20:17.000,39.736,15.638,1509.672223
2 Mar 2024 15:21:17.000,47.949,10.066,1837.168447
2 Mar 2024 15:21:45.024,50.779,7.822,1999.989889
2 Mar 2024 16:55:06.206,305.625,7.822,1999.991147
2 Mar 2024 16:56:06.000,314.139,12.285,1694.576945
2 Mar 2024 16:57:06.000,326.424,17.126,1438.054190
2 Mar 2024 16:58:06.000,343.767,21.363,1263.622900
2 Mar 2024 16:59:06.000,5.324,22.942,1208.163486
2 Mar 2024 17:00:06.000,26.373,20.714,1287.365266
2 Mar 2024 17:01:06.000,42.753,16.231,1479.519138
2 Mar 2024 17:02:06.000,54.243,11.413,1747.189570
2 Mar 2024 17:02:54.901,60.969,7.798,1999.986609
2 Mar 2024 18:35:54.582,307.184,7.814,1999.997919
2 Mar 2024 18:36:54.000,311.907,13.271,1635.644393
2 Mar 2024 18:37:54.000,319.624,20.580,1291.774607
2 Mar 2024 18:38:54.000,333.838,30.439,999.318061
2 Mar 2024 18:39:54.000,2.242,40.602,817.273275
2 Mar 2024 18:40:54.000,42.770,40.136,823.407780
2 Mar 2024 18:41:54.000,70.073,29.724,1014.362140
2 Mar 2024 18:42:54.000,83.706,19.999,1311.300675
2 Mar 2024 18:43:54.000,91.154,12.813,1657.470202
2 Mar 2024 18:44:49.710,95.496,7.732,1999.976719
2 Mar 2024 20:16:37.603,288.752,7.779,1999.985726
2 Mar 2024 20:17:37.000,284.156,13.245,1634.200526
2 Mar 2024 20:18:37.000,276.427,20.549,1290.051663
2 Mar 2024 20:19:37.000,261.952,30.293,999.946887
2 Mar 2024 20:20:37.000,233.298,39.895,824.717781
2 Mar 2024 20:21:37.000,194.034,38.786,840.374806
2 Mar 2024 20:22:37.000,168.027,28.586,1038.235855
2 Mar 2024 20:23:37.000,154.960,19.187,1339.304388
2 Mar 2024 20:24:37.000,147.832,12.200,1688.414798
2 Mar 2024 20:25:27.428,144.045,7.652,1999.990480
3 Mar 2024 11:49:41.536,189.349,7.686,1999.986195
3 Mar 2024 11:50:41.000,180.028,11.746,1718.920026
3 Mar 2024 11:51:41.000,166.986,15.783,1495.419869
3 Mar 2024 11:52:41.000,149.852,18.687,1363.363614
3 Mar 2024 11:53:41.000,130.445,19.016,1350.511975
3 Mar 2024 11:54:41.000,112.598,16.567,1460.150219
3 Mar 2024 11:55:41.000,98.714,12.670,1668.009310
3 Mar 2024 11:56:41.000,88.681,8.549,1942.214968
3 Mar 2024 11:56:52.478,87.117,7.786,1999.999996
3 Mar 2024 13:28:59.475,245.078,7.743,1999.979809
3 Mar 2024 13:29:59.000,246.343,13.598,1613.353858
3 Mar 2024 13:30:59.000,248.460,22.030,1236.521340
3 Mar 2024 13:31:59.000,252.906,35.816,891.469666
3 Mar 2024 13:32:59.000,269.070,60.545,634.735505
3 Mar 2024 13:33:59.000,18.990,69.149,595.764270
3 Mar 2024 13:34:59.000,48.182,41.426,806.809353
3 Mar 2024 13:35:59.000,54.085,25.228,1135.630559
3 Mar 2024 13:36:59.000,56.638,15.700,1506.154904
3 Mar 2024 13:37:59.000,58.116,9.264,1893.033034
3 Mar 2024 13:38:15.362,58.423,7.822,1999.972659
3 Mar 2024 15:10:38.288,286.582,7.805,1999.990309
3 Mar 2024 15:11:38.000,294.176,12.594,1675.237635
3 Mar 2024 15:12:38.000,305.567,18.149,1391.757008
3 Mar 2024 15:13:38.000,322.807,23.687,1183.820608
3 Mar 2024 15:14:38.000,346.313,26.628,1096.222527
3 Mar 2024 15:15:38.000,10.568,24.549,1156.920540
3 Mar 2024 15:16:38.000,29.084,19.250,1345.765696
3 Mar 2024 15:17:38.000,41.415,13.603,1617.915845
3 Mar 2024 15:18:38.000,49.619,8.649,1937.776205
3 Mar 2024 15:18:49.041,50.821,7.823,1999.990206
3 Mar 2024 16:52:16.580,308.064,7.826,2000.000077
3 Mar 2024 16:53:16.000,316.181,12.386,1688.648490
3 Mar 2024 16:54:16.000,328.124,17.497,1421.182052
3 Mar 2024 16:55:16.000,345.435,22.215,1233.177658
3 Mar 2024 16:56:16.000,7.707,24.284,1164.657904
3 Mar 2024 16:57:16.000,29.912,22.120,1235.947969
3 Mar 2024 16:58:16.000,47.098,17.363,1426.032560
3 Mar 2024 16:59:16.000,58.939,12.250,1694.868004
3 Mar 2024 17:00:14.126,66.840,7.790,1999.999802
3 Mar 2024 18:32:55.340,304.704,7.812,1999.992193
3 Mar 2024 18:33:55.000,307.811,13.530,1620.661998
3 Mar 2024 18:34:55.000,312.994,21.528,1256.250431
3 Mar 2024 18:35:55.000,323.398,33.660,931.558902
3 Mar 2024 18:36:55.000,351.145,50.526,705.937681
3 Mar 2024 18:37:55.000,51.146,52.773,686.561666
3 Mar 2024 18:38:55.000,84.029,36.006,887.178529
3 Mar 2024 18:39:55.000,95.887,23.003,1201.833071
3 Mar 2024 18:40:55.000,101.556,14.499,1562.335076
3 Mar 2024 18:41:55.000,104.872,8.478,1942.370195
