Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
08 Mar 2024 11:42:00.000,65.363,7.881,1999.97176
25 Mar 2024 05:45:00.000,5.028,41.092,813.517738
28 Mar 2024 09:01:00.000,131.511,15.023,1538.504869
28 Mar 2024 05:32:00.000,289.606,7.835,1999.990374
15 Mar 2024 11:15:00.000,309.923,19.002,1360.053596
07 Mar 2024 18:24:00.000,225.749,34.489,916.108514
10 Mar 2024 14:50:00.000,306.885,13.282,1640.663374
24 Mar 2024 09:08:00.000,328.075,30.819,994.938442
16 Mar 2024 07:48:00.000,225.647,7.752,1999.96899
15 Mar 2024 13:01:00.000,79.529,20.494,1298.325988
20 Mar 2024 12:43:00.000,232.694,41.55,806.258765
14 Mar 2024 11:19:00.000,320.539,26.246,1110.506601
06 Mar 2024 20:07:00.000,225.742,8.294,1957.216083
18 Mar 2024 07:47:00.000,54.616,42.156,799.568518
26 Mar 2024 07:26:00.000,61.588,16.094,1490.089069
05 Mar 2024 15:12:00.000,60.794,7.872,1999.989846
06 Mar 2024 13:19:00.000,261.302,7.827,1999.971173
19 Mar 2024 14:29:00.000,194.269,7.73,1999.986607
31 Mar 2024 00:24:00.000,144.595,16.536,1459.23744
13 Mar 2024 16:23:00.000,263.793,12.031,1710.219494
13 Mar 2024 11:19:00.000,287.011,13.112,1648.992284
31 Mar 2024 00:21:00.000,184.744,7.67,1999.982406
18 Mar 2024 07:43:00.000,249.136,22.094,1236.971292
13 Mar 2024 11:26:00.000,55.209,11.176,1768.85994
26 Mar 2024 09:02:00.000,310.231,35.413,902.514846
10 Mar 2024 18:15:00.000,213.129,10.36,1810.927141
27 Mar 2024 04:02:00.000,62.229,9.366,1888.306737
17 Mar 2024 09:31:00.000,8.807,34.512,920.03864
09 Mar 2024 14:59:00.000,68.16,17.463,1425.0948
02 Mar 2024 16:56:00.000,329.171,25.551,1129.669773
05 Mar 2024 18:27:00.000,290.546,22.101,1238.612236
01 Mar 2024 18:42:00.000,36.1,38.093,856.886542
