Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
05 Mar 2024 18:32:00.000,98.026,14.246,1578.903397
22 Mar 2024 12:34:00.000,268.574,32.516,955.755046
19 Mar 2024 11:04:00.000,28.559,24.609,1157.370743
24 Mar 2024 04:03:00.000,169.907,16.197,1474.060836
30 Mar 2024 10:31:00.000,218.880,12.385,1682.630206
13 Mar 2024 16:26:00.000,148.872,21.050,1270.983384
20 Mar 2024 07:42:00.000,57.536,9.001,1914.496140
25 Mar 2024 04:00:00.000,188.612,18.855,1354.706794
11 Mar 2024 18:14:00.000,172.645,7.683,1999.989274
12 Mar 2024 09:41:00.000,183.669,28.847,1035.735680
27 Mar 2024 09:00:00.000,42.713,42.720,791.069075
29 Mar 2024 10:37:00.000,170.924,7.704,1999.992813
31 Mar 2024 08:42:00.000,290.924,7.821,1999.976906
20 Mar 2024 07:33:00.000,251.541,7.758,1999.980958
02 Mar 2024 16:55:00.000,349.594,26.924,1089.670720
16 Mar 2024 12:57:00.000,76.595,10.254,1825.262708
26 Mar 2024 03:54:00.000,218.363,7.682,1999.982802
07 Mar 2024 18:18:00.000,297.417,7.843,1999.974635
05 Mar 2024 13:29:00.000,63.109,9.341,1889.835069
05 Mar 2024 13:29:00.000,62.985,7.852,1999.981814
12 Mar 2024 16:23:00.000,293.973,13.669,1615.476370
07 Mar 2024 11:35:00.000,200.682,12.825,1656.622701
21 Mar 2024 10:57:00.000,4.864,33.173,944.411837
07 Mar 2024 11:36:00.000,190.464,19.106,1347.422652
10 Mar 2024 13:10:00.000,342.182,29.787,1017.915102
16 Mar 2024 09:35:00.000,56.192,8.608,1944.004878
19 Mar 2024 14:23:00.000,261.974,18.446,1378.445667
30 Mar 2024 07:07:00.000,322.355,19.430,1339.155877
13 Mar 2024 16:27:00.000,142.520,13.324,1627.385918
16 Mar 2024 14:34:00.000,289.130,62.950,623.254537
04 Mar 2024 13:32:00.000,67.652,7.845,1999.977827
20 Mar 2024 09:19:00.000,349.015,27.115,1084.947085
06 Mar 2024 15:05:00.000,31.207,20.559,1296.232746
09 Mar 2024 11:28:00.000,229.291,13.597,1614.169584
29 Mar 2024 02:08:00.000,161.494,22.254,1225.158147
18 Mar 2024 07:46:00.000,71.610,24.351,1163.243052
13 Mar 2024 14:43:00.000,1.392,39.525,835.467135
19 Mar 2024 05:59:00.000,160.851,14.681,1551.837774
07 Mar 2024 18:26:00.000,122.786,15.684,1502.279094
03 Mar 2024 16:52:00.000,355.561,25.488,1130.403304
08 Mar 2024 11:40:00.000,70.500,7.847,1999.970218
19 Mar 2024 14:28:00.000,165.883,13.355,1625.346488
29 Mar 2024 02:07:00.000,178.902,17.469,1413.784402
16 Mar 2024 16:17:00.000,182.625,8.350,1950.530076
27 Mar 2024 08:59:00.000,358.901,42.830,789.927919
15 Mar 2024 11:17:00.000,43.897,14.542,1569.753672
27 Mar 2024 05:41:00.000,53.670,7.845,1999.982180
15 Mar 2024 16:18:00.000,216.265,22.165,1231.541101
18 Mar 2024 14:25:00.000,282.672,13.261,1637.941516
06 Mar 2024 11:44:00.000,89.154,9.835,1852.755345
18 Mar 2024 06:06:00.000,106.149,7.769,1999.998780
10 Mar 2024 13:08:00.000,300.391,18.879,1362.933241
07 Mar 2024 20:04:00.000,193.787,11.252,1749.237502
28 Mar 2024 07:13:00.000,323.703,18.161,1392.936268
06 Mar 2024 13:19:00.000,251.060,21.982,1240.403988
16 Mar 2024 11:16:00.000,54.991,8.496,1952.543941
31 Mar 2024 02:00:00.000,215.100,21.363,1256.910795
05 Mar 2024 18:24:00.000,303.748,7.850,1999.990731
16 Mar 2024 11:11:00.000,329.311,23.425,1194.984862
