Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
14 Mar 2024 13:03:00.000,36.486,28.763,1040.394802
30 Mar 2024 03:49:00.000,345.102,27.061,1082.650901
17 Mar 2024 06:09:00.000,136.390,22.826,1207.081834
27 Mar 2024 08:59:00.000,300.812,22.256,1230.742663
05 Mar 2024 11:51:00.000,70.877,7.812,1999.990110
15 Mar 2024 09:38:00.000,25.919,24.642,1154.584520
11 Mar 2024 09:50:00.000,66.241,25.236,1135.396723
07 Mar 2024 11:37:00.000,239.737,13.643,1610.408888
03 Mar 2024 20:20:00.000,165.977,13.717,1600.132756
13 Mar 2024 11:24:00.000,15.017,22.135,1237.265314
10 Mar 2024 11:29:00.000,275.012,13.128,1642.813332
29 Mar 2024 08:55:00.000,235.323,42.014,797.165445
28 Mar 2024 08:59:00.000,179.211,61.145,630.619581
16 Mar 2024 09:37:00.000,48.438,9.480,1879.324785
13 Mar 2024 13:03:00.000,328.105,18.167,1392.557423
05 Mar 2024 16:54:00.000,78.908,10.150,1827.753785
19 Mar 2024 12:45:00.000,289.428,21.924,1242.585257
13 Mar 2024 16:30:00.000,170.939,7.660,1999.993995
29 Mar 2024 07:18:00.000,82.267,19.533,1331.443456
27 Mar 2024 07:19:00.000,327.513,18.470,1378.037040
24 Mar 2024 09:15:00.000,85.750,11.734,1725.847456
18 Mar 2024 14:30:00.000,242.983,14.196,1579.763591
22 Mar 2024 07:35:00.000,352.795,24.357,1162.938008
20 Mar 2024 09:19:00.000,313.786,12.243,1697.824822
20 Mar 2024 04:18:00.000,157.981,10.182,1817.843343
28 Mar 2024 07:21:00.000,73.398,16.764,1452.915534
03 Mar 2024 11:55:00.000,98.714,12.670,1668.009310
14 Mar 2024 08:01:00.000,82.025,19.481,1334.396462
15 Mar 2024 09:34:00.000,289.396,19.503,1334.189188
16 Mar 2024 09:35:00.000,27.394,20.904,1281.678805
20 Mar 2024 09:21:00.000,343.330,21.307,1266.649718
19 Mar 2024 11:11:00.000,85.592,7.789,1999.990781
15 Mar 2024 13:01:00.000,64.537,26.781,1091.114345
13 Mar 2024 13:08:00.000,64.090,13.648,1614.601524
07 Mar 2024 18:28:00.000,160.810,16.580,1454.484827
20 Mar 2024 09:23:00.000,25.847,20.711,1288.831389
08 Mar 2024 11:40:00.000,49.438,24.320,1163.921072
04 Mar 2024 20:18:00.000,172.444,8.056,1967.859656
09 Mar 2024 18:22:00.000,179.681,7.647,1999.988617
